0.05        1107
0.15        3850
0.25        6471
0.35        9050
0.45       11493
0.55       13942
0.65       16506
0.75       18989
0.85       21483
0.95       24323
1.05       26773
1.15       28735
1.25       31118
1.35       29466
1.45       28301
1.55       30189
1.65       26829
1.75       22536
1.85       18168
1.95       17855
2.05       18807
2.15       17079
2.25       11166
2.35        8848
2.45        3568
2.55        1780
2.65           0
2.75           0
2.85           0
2.95           0
3.05           0
3.15           0
3.25           0
3.35           0
3.45           0
3.55           0
3.65           0
3.75           0
3.85           0
3.95           0
4.05           0
4.15           0
4.25           0
4.35           0
4.45           0
4.55           0
4.65           0
4.75           0
4.85           0
4.95           0
