-0.95           0
-0.85           0
-0.75           0
-0.65           0
-0.55           0
-0.45           0
-0.35           0
-0.25           0
-0.15           0
-0.05           0
0.05           0
0.15           0
0.25           0
0.35           0
0.45           0
0.55           0
0.65           0
0.75           0
0.85           0
0.95          60
1.05         316
1.15         224
1.25          92
1.35          36
1.45           5
1.55           2
1.65           0
1.75           0
1.85           0
1.95           0
