20.045         381
20.135         461
20.225         468
20.315         593
20.405         649
20.495         746
20.585         840
20.675         966
20.765        1079
20.855        1168
20.945        1440
21.035        1532
21.125        1689
21.215        1875
21.305        2127
21.395        2282
21.485        2405
21.575        2822
21.665        3013
21.755        3133
21.845        3663
21.935        3850
22.025        4161
22.115        4671
22.205        5072
22.295        5410
22.385        6063
22.475        6420
22.565        7085
22.655        7761
22.745        8501
22.835        9274
22.925        9791
23.015       10739
23.105       11835
23.195       12775
23.285       13625
23.375       14663
23.465       15615
23.555       17256
23.645       18415
23.735       19565
23.825       20852
23.915       22293
24.005       23582
24.095       24514
24.185       25688
24.275       26788
24.365       27551
24.455       31285
