0.05           1
0.15          12
0.25          27
0.35          40
0.45          56
0.55          59
0.65          50
0.75          56
0.85          52
0.95          42
1.05          51
1.15          45
1.25          47
1.35          40
1.45          35
1.55          46
1.65          30
1.75          23
1.85          17
1.95           6
2.05           0
2.15           0
2.25           0
2.35           0
2.45           0
2.55           0
2.65           0
2.75           0
2.85           0
2.95           0
