0.625           2
0.875           1
1.125           2
1.375           2
1.625           1
1.875           1
2.125           2
2.375           0
2.625           0
2.875           0
3.125           0
3.375           0
3.625           0
3.875           0
4.125           0
4.375           0
4.625           0
4.875           0
5.125           0
5.375           0
5.625           0
5.875           0
6.125           0
6.375           0
6.625           0
6.875           0
7.125           0
7.375           0
7.625           0
7.875           0
