# cluster  z  dz  Nm  N200  s200  s200_err  m500  m500_err  r500  r500_err
# clusters with a "+" are also part of HeCS-SZ
A7        0.106   HeCS-SZ
A21       0.095   HeCS-SZ
A85       0.0554  0.0002  302  254   962   52   6.0  0.9  1.26  0.06
A98       0.104   HeCS-SZ
A119      0.0443  0.0002  275  258   854   56   5.1  1.1  1.20  0.08
A133      0.0559  0.0003   74   60   800   82   4.6  1.3  1.15  0.11
A399      0.0721  0.0002  280  239  1064   45   6.9  1.0  1.31  0.06
A401      0.0736  0.0004  144   92  1003   64   6.4  0.9  1.28  0.06
A545      0.1577  0.0006   82   82  1069  105   6.7  1.3  1.26  0.08
A553      0.0670  0.0003   52   41   603  114   3.0  1.7  1.00  0.19
A644      0.0692  0.0009   33   33   750  219   4.2  2.1  1.11  0.19
A646      0.1267  0.0002  254   67   678   93   3.5  1.5  1.03  0.15
A655      0.1271  0.0002  306  108   934   60   5.6  0.9  1.20  0.06
A754      0.0546  0.0002  408  371   976   45   6.2  0.8  1.27  0.06
A780      0.0550  0.0007   32   32   715  238   3.9  2.3  1.09  0.21
A795      0.1386  0.0002  236  122   812   61   4.5  1.1  1.12  0.09
+A961      0.1275  0.0003   58   17   720  156   3.8  1.7  1.06  0.16
A990      0.1422  0.0003  252  100   854  122   4.9  1.4  1.14  0.11
A1033     0.1223  0.0003  170   97   745   68   4.0  1.3  1.08  0.12
A1068     0.1387  0.0006  136   65  1045  107   6.5  1.3  1.26  0.08
A1132     0.1353  0.0003  163   58   768   78   4.2  1.3  1.09  0.11
A1285     0.1081  0.0004   83   61   992  124   6.1  1.3  1.25  0.09
A1361     0.1157  0.0002  142   46   598   55   2.9  1.5  0.97  0.17
A1413     0.1419  0.0004  124   66   902  120   5.3  1.3  1.17  0.10
A1650     0.0842  0.0002  292  149   781   56   4.4  1.2  1.13  0.10
A1651     0.0848  0.0003  252  136   917   68   5.5  1.0  1.22  0.07
+A1795     0.0629  0.0002  196  146   833   93   4.9  1.3  1.17  0.10
A1927     0.0954  0.0002  136   60   729  164   4.0  1.8  1.08  0.16
A1991     0.0587  0.0002  180  107   584  175   2.9  2.0  0.99  0.22
+A2029     0.0779  0.0002  320  179  1093   83   7.2  1.3  1.33  0.08
A2033     0.0795  0.0003  195   83   893  135   5.4  1.4  1.20  0.11
A2050     0.1202  0.0004  170   92   965  200   5.9  1.9  1.22  0.13
A2055     0.1023  0.0003  169   95   839  138   4.8  1.5  1.16  0.12
+A2065     0.0724  0.0003  230  185  1166   73   7.9  1.6  1.37  0.09
A2069     0.1138  0.0002  362  163  1048   68   6.6  1.0  1.28  0.07
A2125     0.2466  0.0004  166   91   964   78   5.5  0.9  1.15  0.06
A2142     0.0903  0.0001  1062  740  1105   37   7.3  1.1  1.33  0.07
A2319     0.0549  0.0006  116  116  1488  127  11.4  4.6  1.56  0.21
+A2409     0.1452  0.0004  104   49   884   98   5.1  1.2  1.16  0.09
A2420     0.0847  0.0008   11   11   730  155   4.0  1.8  1.09  0.16
A2426     0.0982  0.0023   18   18   815  262   4.6  2.4  1.14  0.20
+A2440     0.0907  0.0004   92   92   805   67   4.6  1.2  1.14  0.10
+A2443     0.1095  0.0007   24   17   948  151   5.8  1.5  1.22  0.11
+A2495     0.0791  0.0002   99   48   643   45   3.3  1.5  1.03  0.15
A2597     0.0826  0.0004   47   18   555  160   2.7  1.9  0.96  0.22
A2670     0.0762  0.0002  251  197   922   69   5.6  1.0  1.22  0.07
A2703     0.1140  0.0002   75   13   667   54   3.4  1.4  1.03  0.14
MACS1206  0.4380  0.0015   31   31   794  223   3.7  1.8  0.94  0.15
MKW3S     0.0445  0.0002  125   84   624  178   3.2  2.0  1.03  0.21
RXJ0736   0.1180  0.0003   88   27   395  158   1.6  1.7  0.80  0.28
RXJ2344   0.079   HeCS-SZ
ZWCL0628  0.0806  0.0007   95   95  1212  112   8.3  2.1  1.39  0.12
ZWCL1023  0.1425  0.0003   97   28   750  145   4.0  1.6  1.07  0.14
ZWCL1215  0.0773  0.0002  180  108   942   51   5.8  0.9  1.24  0.06
